#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
A1BG,1469,239.08373042886316,1.0,1.0,1.0,1.0,0.9993174268209667,0.5854447243022464,0.2355335602450647,0.05377345132743363,0.0,0.0
A1CF,1736,155.05011520737327,1.0,1.0,1.0,1.0,0.9049663594470047,0.15035092165898614,0.0,0.0,0.0,0.0
A2M,4350,208.41241379310344,1.0,1.0,1.0,1.0,0.9942558160919541,0.5480411264367816,0.06114859770114942,0.0,0.0,0.0
A2ML1,4292,202.67544268406337,1.0,1.0,1.0,1.0,0.9797297064305687,0.48764867194780986,0.06593625349487418,0.0,0.0,0.0
A3GALT2,1010,141.6950495049505,1.0,1.0,1.0,1.0,0.8584323762376239,0.02673108910891089,0.0,0.0,0.0,0.0
A4GALT,1057,215.5345316934721,1.0,1.0,1.0,1.0,0.9953000000000001,0.597,0.054900000000000004,0.0,0.0,0.0
A4GNT,1016,181.3740157480315,1.0,1.0,1.0,1.0,0.9990009842519685,0.2116521653543307,0.0,0.0,0.0,0.0
AAAS,1606,154.80697384806973,1.0,1.0,1.0,1.0,0.8692359277708592,0.1475717310087173,0.056039601494396026,0.0,0.0,0.0
AACS,1980,194.1530303030303,1.0,1.0,1.0,1.0,0.9464645454545455,0.40958934343434344,0.07727141414141414,0.0,0.0,0.0
AADAC,1187,164.39174389216512,1.0,1.0,1.0,1.0,0.9730283909014321,0.14912653748946925,0.0,0.0,0.0,0.0
AADACL2,1193,180.77954735959764,1.0,1.0,1.0,1.0,0.9714928751047779,0.38976789606035206,0.0,0.0,0.0,0.0
AADACL3,1213,175.6298433635614,1.0,1.0,1.0,1.0,0.9414732069249795,0.3033749381698269,0.0,0.0,0.0,0.0
AADACL4,1213,205.06018136850784,1.0,1.0,1.0,1.0,0.9958701566364385,0.5053774113767519,0.01813487221764221,0.0,0.0,0.0
AADAT,1249,181.93274619695757,1.0,1.0,1.0,1.0,0.891916893514812,0.43795452361889514,0.024822337870296238,0.0,0.0,0.0
AAGAB,925,206.28,1.0,1.0,1.0,1.0,1.0,0.5081109189189189,0.028108324324324325,0.0,0.0,0.0
AAK1,2841,172.68356212601196,1.0,1.0,1.0,1.0,0.9126954241464272,0.2886201689545934,0.024643928194297778,0.0,0.0,0.0
AAMDC,433,161.97921478060047,1.0,1.0,1.0,1.0,0.8776023094688222,0.2378771362586605,0.0,0.0,0.0,0.0
AAMP,1280,184.3625,1.0,1.0,1.0,1.0,0.9796795312500001,0.324989375,0.011719296875,0.0,0.0,0.0
AANAT,615,201.51707317073172,1.0,1.0,1.0,1.0,0.9902352845528455,0.5561082926829267,0.0,0.0,0.0,0.0
AAR2,1146,215.5715532286213,1.0,1.0,1.0,1.0,0.9982492146596859,0.6614356893542757,0.0,0.0,0.0,0.0
AARD,461,184.62472885032537,1.0,1.0,1.0,1.0,0.9479277657266811,0.24942776572668116,0.09324728850325378,0.0,0.0,0.0
AARS1,2864,188.50209497206703,1.0,1.0,1.0,1.0,0.9741652234636872,0.4095572974860335,0.004888093575418995,0.0,0.0,0.0
AARS2,2911,200.7444177258674,1.0,1.0,1.0,1.0,0.9721748540020613,0.5152785297148746,0.032637684644452075,0.0,0.0,0.0
AARSD1,1212,169.42739273927393,1.0,1.0,1.0,1.0,0.871286798679868,0.2656642739273927,0.014849422442244223,0.0,0.0,0.0
AASDH,3266,151.03949785670545,1.0,1.0,1.0,0.9987844458052663,0.8824171157379056,0.10440358236374771,0.0,0.0,0.0,0.0
AASDHPPT,915,189.02295081967213,1.0,1.0,1.0,1.0,0.9835978142076502,0.45462918032786886,0.0,0.0,0.0,0.0
AASS,2732,166.59040995607614,1.0,1.0,1.0,0.9919474377745241,0.9297143484626648,0.2554946559297218,0.0,0.0,0.0,0.0
AATF,1656,133.16002415458937,1.0,1.0,1.0,0.9794675724637681,0.653996497584541,0.1606284420289855,0.0,0.0,0.0,0.0
AATK,4094,182.34880312652663,1.0,1.0,1.0,1.0,0.9452628724963362,0.31409159745969706,0.019768612603810454,0.0,0.0,0.0
ABAT,1470,193.02993197278911,1.0,1.0,1.0,1.0,0.985713469387755,0.3850267346938776,0.00544,0.0,0.0,0.0
ABC7-42404400C24.1,1247,70.1186848436247,0.8259817963111468,0.7602269446672012,0.606259582999198,0.4522858059342421,0.2822777064955894,0.07298724939855653,0.0,0.0,0.0,0.0
ABCA1,6685,183.32296185489903,1.0,1.0,1.0,1.0,0.9557219596110695,0.35617278982797307,0.013462318623784593,0.0,0.0,0.0
ABCA10,4555,170.001317233809,1.0,1.0,1.0,1.0,0.9380880570801318,0.24874324917672883,0.014490032930845225,0.0,0.0,0.0
ABCA12,7679,174.75257194947258,1.0,1.0,1.0,1.0,0.9562435343143638,0.28623783044667284,0.0009119677041281418,0.0,0.0,0.0
ABCA13,15050,129.70365448504984,1.0,1.0,0.9995998338870432,0.9976101395348836,0.6942099867109636,0.07342267109634551,0.0005317475083056478,0.0,0.0,0.0
ABCA2,7210,220.54563106796115,1.0,1.0,1.0,1.0,0.9970904299583911,0.5547893203883495,0.137172080443828,0.018307087378640778,0.0027744244105409157,0.0
ABCA3,5052,194.34718923198733,1.0,1.0,1.0,1.0,0.9311158551068883,0.4675399643705463,0.022365874901029297,0.0,0.0,0.0
ABCA4,6719,151.47045691323115,1.0,1.0,1.0,0.9898809941955647,0.7666350796249441,0.21699534156868583,0.010865783598749814,0.0,0.0,0.0
ABCA5,4850,173.28494845360825,1.0,1.0,1.0,1.0,0.9670128453608248,0.2534006804123711,0.0,0.0,0.0,0.0
ABCA6,4775,177.36439790575918,1.0,1.0,1.0,1.0,0.9734016544502618,0.30113815706806285,0.0,0.0,0.0,0.0
ABCA7,6346,210.1924046643555,1.0,1.0,1.0,1.0,0.9820349353923732,0.5201748818153167,0.07516725496375669,0.0,0.0,0.0
ABCA8,4787,185.86358888656778,1.0,1.0,1.0,0.9991643200334239,0.9657382703154378,0.350944934196783,0.03968853143931481,0.0,0.0,0.0
ABCA9,4796,182.6803586321935,1.0,1.0,1.0,0.9995837155963302,0.9387013761467891,0.30816761884904087,0.0512905754795663,0.0,0.0,0.0
ABCB1,3786,142.05573164289487,1.0,1.0,1.0,0.9984118066561015,0.7622855520338087,0.15662076069730585,0.014525250924458532,0.0,0.0,0.0
ABCB10,2188,156.04707495429616,1.0,1.0,1.0,1.0,0.8683894424131627,0.21892330895795245,0.0,0.0,0.0,0.0
